system   D            wsystem.c:583  maybe_parent_dir                 [   0.00117] Also searching C:\Users\Jiyambi\Documents\GitHub\Pollinator\
display  D   display_settings.c:191  debug_display_settings           [   0.10598] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10600] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10602] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10608] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10609] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10611] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10612] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10614] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10615] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10617] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10618] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10620] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10621] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10622] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10624] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10625] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10626] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10628] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10629] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10631] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10632] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10633] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.10635] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10636] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.10637] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10639] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.10640] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10642] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.10643] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10645] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.10646] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10647] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10649] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10650] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10652] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10653] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10655] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10656] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10657] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10659] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10660] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10662] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10663] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10664] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10666] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10667] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10669] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10670] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10671] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10673] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10674] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10676] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10677] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10678] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10680] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10681] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10683] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10684] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10685] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10687] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10688] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10689] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10691] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10692] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10693] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10695] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10697] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10698] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10699] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10701] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10702] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10704] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10705] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10706] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10708] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10709] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10710] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10712] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10713] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10714] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10716] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10717] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10719] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10720] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10721] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10723] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10724] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10726] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10727] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10728] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10730] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10731] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10732] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10734] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10735] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10737] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10739] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10741] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10742] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10744] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10745] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10747] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10748] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10750] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10751] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10752] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10754] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10755] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10756] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10758] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10759] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10761] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10762] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10763] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10765] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10766] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10767] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10769] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10770] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10772] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10773] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10774] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.10776] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10777] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.10778] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10780] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.10781] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10783] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.10784] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10786] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.10787] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10788] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.10790] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10791] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.10792] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10794] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10795] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10797] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10798] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10799] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10801] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10802] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10803] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10805] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10806] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10808] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10809] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10811] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10812] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10813] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10815] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10817] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10818] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10819] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10821] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10822] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10823] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10825] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10826] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10827] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10829] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10831] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1838 d3d_create_display_internals     [   0.10835] Trying format 0 of 92.
d3d      I         d3d_disp.cpp:1516 d3d_display_thread_proc          [   0.10922] Chose a display format: 23
d3d      I         d3d_disp.cpp:1585 d3d_display_thread_proc          [   0.10925] Normal window.
d3d      I         d3d_disp.cpp:992  d3d_create_device                [   0.12176] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:1057 d3d_create_device                [   0.15845] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:1065 d3d_create_device                [   0.15849] Success
d3d      D         d3d_disp.cpp:1861 d3d_create_display_internals     [   0.15851] Resumed after wait.
d3d      I         d3d_disp.cpp:1886 d3d_create_display_internals     [   0.15855] Format 0 succeeded.
dtor     D               dtor.c:184  _al_register_destructor          [   0.15906] added dtor for object 0101C0C0, func 0F5F2775
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.16008] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.16011] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.16013] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.16014] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.16016] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.16017] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.16018] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.16019] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.16021] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.16022] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.16023] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.16025] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.16026] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.16146] added dtor for object 0101D820, func 0F5F256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.18059] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.18066] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.46131] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.46134] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.46136] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.46137] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.46139] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.46140] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.46141] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.46142] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.46144] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.46145] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.46147] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.46148] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.46150] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.46294] added dtor for object 0101DC20, func 0F5F256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.47739] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.47744] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.57095] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.57100] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.57102] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.57104] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.57106] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.57108] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.57109] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.57111] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.57113] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.57115] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.57116] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.57118] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.57120] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.57177] added dtor for object 0101C828, func 0F5F256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.57390] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.57396] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.57680] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.57683] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.57684] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.57686] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.57687] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.57688] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.57689] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.57691] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.57692] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.57693] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.57694] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.57696] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.57697] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.57733] added dtor for object 076CD8F0, func 0F5F256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.57868] _al_d3d_sync_bitmap (system) ref count == 1
