system   D            wsystem.c:583  maybe_parent_dir                 [   0.00052] Also searching D:\My Documents\GitHub\Pollinator\
display  D   display_settings.c:191  debug_display_settings           [   0.09053] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09054] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.09055] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09056] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.09057] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09058] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09059] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09060] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.09061] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09062] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.09063] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09064] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09065] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09066] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.09067] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09072] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.09073] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09074] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09075] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09076] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.09077] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09078] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.09079] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09080] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09081] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09082] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09083] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09084] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09085] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09086] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09087] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09088] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09089] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09090] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09091] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09092] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09093] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09094] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09095] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09096] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09097] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09098] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09099] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09100] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09101] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09102] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09103] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09104] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09105] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09106] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09107] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09108] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09109] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09110] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09111] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09112] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09113] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09114] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09115] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09116] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09117] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09118] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09119] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09120] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09121] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09122] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.09123] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09124] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.09125] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09126] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.09127] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09128] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.09129] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09130] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.09131] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09132] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.09133] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09134] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.09135] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09136] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.09137] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09138] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.09139] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09140] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.09140] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09142] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.09142] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09143] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.09144] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09145] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.09146] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09147] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.09148] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09149] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.09150] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09151] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09152] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09153] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09154] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09155] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09156] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09157] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09158] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09159] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09160] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09161] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09162] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09163] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09164] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09166] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09167] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09168] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09169] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09170] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09171] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09172] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09173] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09174] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09175] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09176] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09177] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09178] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09179] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09180] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09181] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09182] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09183] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09184] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09185] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09186] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09187] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09188] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09189] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09190] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09191] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09192] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09193] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09194] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09195] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09196] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09197] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09198] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09199] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09200] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09201] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09202] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09203] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09204] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09205] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09206] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09207] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09208] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.09209] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09210] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.09211] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09212] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09213] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09214] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.09215] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09216] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.09217] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09218] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09219] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09220] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.09221] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09222] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.09223] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09224] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09224] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09226] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.09226] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09228] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.09228] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09230] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09230] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09232] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.09232] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09233] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.09234] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09235] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09236] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09237] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.09238] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09239] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.09240] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09241] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09242] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09243] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.09244] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09245] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.09246] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09247] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09248] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09249] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09250] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09251] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09252] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09253] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09254] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09255] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09256] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09257] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09258] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09259] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09260] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09261] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09262] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09263] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09264] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09265] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09266] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09267] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09268] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09269] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09270] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09271] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09272] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09273] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09274] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09275] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09276] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09277] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09278] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09279] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09280] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09281] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09282] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09283] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09284] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09285] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09286] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09287] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09288] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09290] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09291] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09292] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09293] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09294] Single Buffer requirement not met.
