system   D            wsystem.c:583  maybe_parent_dir                 [   0.00134] Also searching C:\Users\Jiyambi\Documents\GitHub\Pollinator\
display  D   display_settings.c:191  debug_display_settings           [   0.13414] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13416] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13418] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13419] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13420] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13422] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13423] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13424] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13426] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13427] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13428] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13430] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13431] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13432] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13434] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13435] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13436] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13438] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13439] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13440] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13441] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13443] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13444] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13445] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13447] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13448] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13449] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13451] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13452] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13453] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13454] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13456] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13457] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13459] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13460] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13461] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13462] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13464] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13465] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13466] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13467] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13469] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13470] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13472] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13473] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13474] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13475] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13477] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13478] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13479] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13480] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13482] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13483] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13485] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13486] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13487] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13488] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13490] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13491] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13492] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13494] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13495] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13496] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13498] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13500] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13502] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13503] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13505] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13506] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13507] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13508] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13510] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13511] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13513] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13514] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13516] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13517] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13518] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13519] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13521] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13522] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13523] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13525] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13526] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13527] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13529] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13530] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13531] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13532] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13534] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.13535] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13536] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.13538] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13539] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.13540] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13542] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.13543] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13544] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.13545] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13547] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.13548] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.13550] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.13551] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13552] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13553] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13555] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13556] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13558] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13559] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13561] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13562] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13565] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13566] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13569] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13570] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13572] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13574] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13576] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13578] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13580] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13582] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13584] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13585] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13587] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13589] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13591] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13593] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13595] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13597] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13599] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1838 d3d_create_display_internals     [   0.13603] Trying format 0 of 92.
d3d      I         d3d_disp.cpp:1516 d3d_display_thread_proc          [   0.13688] Chose a display format: 23
d3d      I         d3d_disp.cpp:1585 d3d_display_thread_proc          [   0.13693] Normal window.
d3d      I         d3d_disp.cpp:992  d3d_create_device                [   0.15577] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:1057 d3d_create_device                [   0.19098] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:1065 d3d_create_device                [   0.19103] Success
d3d      D         d3d_disp.cpp:1861 d3d_create_display_internals     [   0.19105] Resumed after wait.
d3d      I         d3d_disp.cpp:1886 d3d_create_display_internals     [   0.19111] Format 0 succeeded.
dtor     D               dtor.c:184  _al_register_destructor          [   0.19269] added dtor for object 008DAAD8, func 0F612775
dtor     D               dtor.c:184  _al_register_destructor          [   0.19276] added dtor for object 008DAD70, func 0F612775
dtor     D               dtor.c:184  _al_register_destructor          [   0.19282] added dtor for object 008DAEF0, func 0F612775
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.19509] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.19514] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.19516] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.19518] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.19520] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.19521] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.19523] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.19525] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.19527] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.19529] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.19531] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.19533] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.19535] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.19686] added dtor for object 008DC808, func 0F61256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.21768] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.21773] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.59965] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.59968] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.59969] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.59970] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.59971] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.59972] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.59974] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.59975] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.59976] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.59978] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.59979] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.59980] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.59981] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.60099] added dtor for object 008DCA58, func 0F61256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.61209] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.61213] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:790  al_load_ttf_font_stretch_f       [   0.71520] Font data/sui_generis_rg.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.71523]     ascent=11.0, descent=-3.0, height=15.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.71526] added dtor for object 07B7BF88, func 0F611B40
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.72653] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.72661] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.73093] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.73098] _al_d3d_sync_bitmap (video) ref count == 1
