system   D            wsystem.c:583  maybe_parent_dir                 [   0.00089] Also searching D:\My Documents\GitHub\Pollinator\
display  D   display_settings.c:191  debug_display_settings           [   0.08759] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08760] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.08761] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08761] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.08762] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08763] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08763] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08764] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.08765] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08769] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.08770] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08771] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08771] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08772] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.08773] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08774] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.08774] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08775] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08776] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08776] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08777] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08778] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08779] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08779] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08780] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08781] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08782] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08782] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08783] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08784] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08784] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08785] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08786] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08787] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08787] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08788] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08789] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08790] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08790] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08791] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08792] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08793] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08793] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08794] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08795] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08796] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08796] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08797] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08798] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08799] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08799] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08800] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08801] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08801] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08802] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08803] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08803] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08804] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08805] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08806] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.08806] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08807] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.08808] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08809] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.08809] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08810] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.08811] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08811] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.08812] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08813] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.08813] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08814] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.08815] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08816] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.08816] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08817] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.08818] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08819] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.08819] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08820] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.08821] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08822] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.08822] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08823] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.08824] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08824] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.08825] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08826] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.08827] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08827] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08828] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08829] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08829] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08830] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08831] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08832] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08832] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08833] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08834] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08835] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08835] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08836] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08837] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08839] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08840] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08841] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08841] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08842] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08843] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08844] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08844] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08845] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08846] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08846] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08847] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08848] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08849] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08850] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08850] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08851] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08852] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08852] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08853] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08854] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08855] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08855] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08856] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08857] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08858] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08858] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08859] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08860] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08860] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08861] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08862] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08863] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08863] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08864] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08865] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08866] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08866] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08867] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08868] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08868] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08869] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08870] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.08870] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08871] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.08872] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08873] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08873] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08874] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.08875] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08875] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.08876] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08877] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08878] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08878] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.08879] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08880] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.08880] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08881] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08882] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08883] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.08883] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08884] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.08885] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08886] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08886] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08887] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.08888] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08888] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.08889] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08890] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08890] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08891] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.08892] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08893] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.08893] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08894] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08895] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08896] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.08896] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08897] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.08898] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08898] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08899] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08900] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08900] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08901] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08902] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08903] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08903] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08904] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08905] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08906] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08906] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08907] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08908] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08909] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08909] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08910] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08911] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08912] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08912] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08913] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08914] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08914] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08915] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08916] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08917] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08917] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08918] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08919] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08919] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08920] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08921] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08922] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08922] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08923] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08924] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08925] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08925] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08926] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08927] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08927] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08928] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08930] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08931] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08932] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08933] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08934] Single Buffer requirement not met.
