system   D            wsystem.c:583  maybe_parent_dir                 [   0.00139] Also searching C:\Users\Jiyambi\Documents\GitHub\Pollinator\
display  D   display_settings.c:191  debug_display_settings           [   0.11896] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11897] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11899] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11900] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11901] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11903] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11904] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11905] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11907] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11908] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11910] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11915] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11916] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11918] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11919] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11921] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11922] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11923] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11924] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11926] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11927] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11929] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11930] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11931] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11932] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11934] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11935] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11937] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11938] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11939] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.11940] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11942] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.11943] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11945] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.11946] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11947] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.11948] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11950] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.11951] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11952] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11954] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11955] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11956] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11958] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11959] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11961] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11962] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11963] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11965] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11966] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11967] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11969] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11970] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11971] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11973] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11974] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11975] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11977] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11978] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11979] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11980] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11982] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11983] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11985] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11986] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11987] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11988] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11990] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11991] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11992] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11993] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11995] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11996] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11998] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11999] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12000] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12002] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12003] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12004] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12006] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12007] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12009] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12010] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12012] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12014] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12016] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12017] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12018] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12020] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12021] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12022] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12024] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12025] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12026] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12028] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12029] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12030] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12032] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12033] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12034] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12036] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12038] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12039] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12040] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12043] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12044] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12045] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12047] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12048] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12049] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12050] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12052] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12053] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12054] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12055] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12057] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12058] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12059] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12060] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12061] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12063] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12064] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12065] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12066] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12067] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12069] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12070] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12071] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12072] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12074] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.12075] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12076] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.12077] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12079] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.12080] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12081] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.12082] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12084] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.12085] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12086] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.12087] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.12088] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.12089] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12091] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12092] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12093] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12094] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12096] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12097] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12098] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12099] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12101] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12102] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12103] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12104] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12106] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12107] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12118] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12120] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12121] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12122] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12124] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12125] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12127] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12128] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12129] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12131] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12132] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12133] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12135] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1838 d3d_create_display_internals     [   0.12138] Trying format 0 of 92.
d3d      I         d3d_disp.cpp:1516 d3d_display_thread_proc          [   0.12204] Chose a display format: 23
d3d      I         d3d_disp.cpp:1585 d3d_display_thread_proc          [   0.12207] Normal window.
d3d      I         d3d_disp.cpp:992  d3d_create_device                [   0.14474] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:1057 d3d_create_device                [   0.18281] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:1065 d3d_create_device                [   0.18286] Success
d3d      D         d3d_disp.cpp:1861 d3d_create_display_internals     [   0.18288] Resumed after wait.
d3d      I         d3d_disp.cpp:1886 d3d_create_display_internals     [   0.18292] Format 0 succeeded.
dtor     D               dtor.c:184  _al_register_destructor          [   0.18320] added dtor for object 01FAAAA8, func 0F6E2775
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.21058] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.21061] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.21062] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.21063] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.21065] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.21066] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.21067] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.21068] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.21069] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.21070] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.21072] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.21073] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.21075] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21195] added dtor for object 01FAC640, func 0F6E256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.23105] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.23111] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.53920] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.53930] _al_d3d_sync_bitmap (video) ref count == 1
