system   D            wsystem.c:583  maybe_parent_dir                 [   0.00143] Also searching C:\Users\Jiyambi\Documents\GitHub\Pollinator\
display  D   display_settings.c:191  debug_display_settings           [   0.42442] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.42446] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.42449] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.42465] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.42469] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.42474] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.42477] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.42481] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.42484] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.42488] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.42491] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.42496] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.42499] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.42503] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.42512] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.42516] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.42519] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.42523] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.42526] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.42531] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.42534] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.42538] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.42541] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.42545] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.42548] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.42552] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.42555] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.42559] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.42562] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.42566] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.42569] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.42573] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.42577] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.42581] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.42584] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.42589] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.42592] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.42596] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.42599] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.42603] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.42608] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.42612] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.42615] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.42619] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.42622] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.42626] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.42629] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.42633] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.42637] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.42641] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.42644] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.42648] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.42651] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.42655] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.42658] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.42662] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.42665] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.42669] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.42672] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.42676] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.42679] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.42683] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.42686] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.42690] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.42693] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.42698] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.42701] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.42707] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.42710] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.42714] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.42717] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.42721] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.42725] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.42729] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.42739] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.42745] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.42748] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.42752] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.42755] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.42759] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.42763] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.42767] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.42770] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.42774] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.42777] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.42782] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.42785] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.42789] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.42792] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.42796] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.42800] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.42804] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.42808] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.42812] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.42815] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.42819] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.42834] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.42839] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.42843] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.42847] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.42850] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.42854] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.42857] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.42862] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.42865] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.42869] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.42872] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.42876] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.42879] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.42883] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.42886] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.42890] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.42894] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.42898] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.42901] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.42905] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.42908] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.42913] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.42916] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.42920] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.42923] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.42927] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.42930] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.42934] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.42937] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.42941] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.42944] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.42948] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.42952] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.42956] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.42959] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.42963] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.42966] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.42970] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.42973] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.42977] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.42980] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.42984] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.42987] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.42992] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.42995] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.42999] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.43002] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.43006] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.43012] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.43016] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.43019] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.43023] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.43026] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.43030] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.43033] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.43037] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.43041] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.43045] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.43048] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.43052] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.43055] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.43059] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.43063] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.43067] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.43070] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.43074] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1838 d3d_create_display_internals     [   0.43083] Trying format 0 of 92.
d3d      I         d3d_disp.cpp:1516 d3d_display_thread_proc          [   0.43361] Chose a display format: 23
d3d      I         d3d_disp.cpp:1585 d3d_display_thread_proc          [   0.43371] Normal window.
d3d      I         d3d_disp.cpp:992  d3d_create_device                [   0.46334] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:1057 d3d_create_device                [   0.50228] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:1065 d3d_create_device                [   0.50233] Success
d3d      D         d3d_disp.cpp:1861 d3d_create_display_internals     [   0.50234] Resumed after wait.
d3d      I         d3d_disp.cpp:1886 d3d_create_display_internals     [   0.50238] Format 0 succeeded.
dtor     D               dtor.c:184  _al_register_destructor          [   0.50317] added dtor for object 020BAAD8, func 0F742775
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.52537] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.52539] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.52540] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.52541] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.52542] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.52543] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.52544] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.52544] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.52545] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.52546] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.52547] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.52548] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.52549] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.52669] added dtor for object 020BC670, func 0F74256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.54357] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.54362] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.85817] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.85821] _al_d3d_sync_bitmap (video) ref count == 1
