system   D            wsystem.c:583  maybe_parent_dir                 [   0.00138] Also searching C:\Users\Jiyambi\Documents\GitHub\Pollinator\
display  D   display_settings.c:191  debug_display_settings           [   0.11121] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11123] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11124] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11125] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11126] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11128] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11129] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11130] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11131] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11133] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11134] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11135] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11137] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11138] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11139] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11141] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11142] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11143] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11144] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11146] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11147] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11148] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11150] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11151] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11152] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11153] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11155] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11156] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11157] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11159] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11160] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11161] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11162] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11164] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11165] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11166] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11168] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11169] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11170] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11172] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11173] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11174] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11175] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11177] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11179] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11181] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11182] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11183] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11185] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11186] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11187] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11189] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11190] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11191] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11192] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11194] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11195] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11196] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11197] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11199] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11200] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11201] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11203] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11204] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11205] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11208] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11210] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11212] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11213] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11215] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.11216] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11217] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.11218] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11220] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.11221] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11222] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.11223] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11225] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.11226] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11227] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.11229] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11230] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.11231] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11233] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11234] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11235] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11236] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11238] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11239] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11240] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11242] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11243] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11244] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11246] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11247] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11248] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11250] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11252] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11253] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11255] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11257] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11258] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11259] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11261] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11262] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11263] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11264] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11266] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11267] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11268] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1838 d3d_create_display_internals     [   0.11271] Trying format 0 of 92.
d3d      I         d3d_disp.cpp:1516 d3d_display_thread_proc          [   0.11378] Chose a display format: 23
d3d      I         d3d_disp.cpp:1585 d3d_display_thread_proc          [   0.11384] Normal window.
d3d      I         d3d_disp.cpp:992  d3d_create_device                [   0.12625] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:1057 d3d_create_device                [   0.16217] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:1065 d3d_create_device                [   0.16222] Success
d3d      D         d3d_disp.cpp:1861 d3d_create_display_internals     [   0.16225] Resumed after wait.
d3d      I         d3d_disp.cpp:1886 d3d_create_display_internals     [   0.16231] Format 0 succeeded.
dtor     D               dtor.c:184  _al_register_destructor          [   0.16324] added dtor for object 001EAA30, func 0F712775
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.16474] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.16479] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.16481] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.16482] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.16483] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.16485] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.16486] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.16487] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.16488] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.16489] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.16491] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.16492] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.16494] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.16621] added dtor for object 001EAE10, func 0F71256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.18436] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.18442] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.48273] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.48276] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.48278] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.48279] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.48280] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.48281] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.48282] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.48284] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.48285] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.48286] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.48288] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.48289] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.48291] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.48402] added dtor for object 001EC5A0, func 0F71256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.49995] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.50001] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.59115] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.59120] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.59122] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.59123] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.59125] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.59127] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.59129] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.59131] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.59133] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.59135] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.59137] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.59139] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.59142] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.59196] added dtor for object 001ED738, func 0F71256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.59412] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.59419] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.59741] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.59743] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.59745] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.59746] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.59747] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.59748] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.59750] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.59751] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.59752] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.59753] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.59755] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.59756] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.59757] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.59793] added dtor for object 001ED918, func 0F71256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.59928] _al_d3d_sync_bitmap (system) ref count == 1
