system   D            wsystem.c:583  maybe_parent_dir                 [   0.00045] Also searching C:\Users\Jiyambi\Documents\GitHub\Pollinator\
display  D   display_settings.c:191  debug_display_settings           [   0.33807] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.33809] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.33811] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.33812] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.33813] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.33815] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.33816] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.33818] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.33819] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.33820] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.33822] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.33823] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.33824] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.33826] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.33827] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.33829] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.33830] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.33831] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.33833] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.33834] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.33835] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.33837] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.33838] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.33840] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.33841] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.33842] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.33843] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.33845] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.33846] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.33848] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.33849] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.33851] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.33853] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.33854] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.33856] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.33857] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.33858] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.33860] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.33861] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.33863] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.33864] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.33865] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.33867] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.33868] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.33869] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.33871] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.33872] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.33874] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.33875] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.33876] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.33878] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.33879] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.33880] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.33882] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.33883] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.33885] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.33886] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.33887] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.33889] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.33890] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.33891] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.33893] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.33894] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.33896] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.33897] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.33898] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.33899] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.33901] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.33902] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.33904] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.33905] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.33906] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.33907] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.33909] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.33910] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.33912] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.33913] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.33914] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.33916] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.33917] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.33918] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.33920] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.33921] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.33922] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.33924] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.33925] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.33927] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.33928] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.33929] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.33931] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.33932] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.33934] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.33935] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.33938] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.33940] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.33941] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.33942] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.33944] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.33945] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.33947] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.33948] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.33949] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.33951] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.33952] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.33953] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.33955] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.33956] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.33958] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.33959] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.33960] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.33961] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.33963] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.33964] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.33966] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.33967] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.33968] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.33970] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.33971] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.33972] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.33974] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.33975] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.33977] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.33978] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.33979] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.33981] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.33982] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.33983] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.33985] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.33986] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.33988] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.33989] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.33990] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.33991] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.33993] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.33994] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.33996] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.33997] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.33998] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34000] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.34001] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34002] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.34004] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34005] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.34007] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34008] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.34009] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34011] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.34012] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34013] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.34015] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34016] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.34018] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34019] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.34020] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34022] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.34024] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34025] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.34027] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34028] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.34030] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34031] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.34032] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34034] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.34035] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1838 d3d_create_display_internals     [   0.34038] Trying format 0 of 92.
d3d      I         d3d_disp.cpp:1516 d3d_display_thread_proc          [   0.34126] Chose a display format: 23
d3d      I         d3d_disp.cpp:1585 d3d_display_thread_proc          [   0.34132] Normal window.
d3d      I         d3d_disp.cpp:992  d3d_create_device                [   0.35729] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:1057 d3d_create_device                [   0.39595] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:1065 d3d_create_device                [   0.39604] Success
d3d      D         d3d_disp.cpp:1861 d3d_create_display_internals     [   0.39609] Resumed after wait.
d3d      I         d3d_disp.cpp:1886 d3d_create_display_internals     [   0.39615] Format 0 succeeded.
dtor     D               dtor.c:184  _al_register_destructor          [   0.39699] added dtor for object 02C893E8, func 0FA52775
