system   D            wsystem.c:583  maybe_parent_dir                 [   0.00052] Also searching D:\My Documents\GitHub\Pollinator\
display  D   display_settings.c:191  debug_display_settings           [   0.09981] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09982] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09983] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09984] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.09985] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09986] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.09987] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09988] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09989] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09990] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.09991] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09994] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.09995] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09996] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09997] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09998] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.09999] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10000] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10001] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10002] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10003] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10004] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10005] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10006] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10007] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10008] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10009] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10010] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10011] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10012] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10013] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10014] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10015] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10016] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10017] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10018] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10019] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10020] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10021] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10022] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10023] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10024] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10025] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10026] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10027] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10028] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10029] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10030] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10031] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10032] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10033] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10034] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10035] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10036] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10037] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10038] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10039] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10040] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10041] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10042] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10043] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10044] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.10045] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10046] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.10047] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10048] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10049] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10050] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.10051] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10052] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.10053] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10054] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10055] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10056] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.10057] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10058] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.10059] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10060] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10061] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10062] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.10063] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10064] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.10065] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10066] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10067] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10068] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.10069] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10070] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.10071] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10072] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10073] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10074] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10075] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10076] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10077] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10078] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10079] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10080] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10081] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10082] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10083] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10084] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10085] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10086] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10087] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10089] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10091] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10092] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10093] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10094] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10095] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10096] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10097] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10098] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10099] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10100] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10101] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10102] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10103] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10104] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10105] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10106] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10107] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10108] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10109] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10110] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10111] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10112] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10113] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10114] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10115] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10116] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10117] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10118] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10119] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10120] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10121] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10122] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10123] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10124] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10125] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10126] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10127] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10128] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10129] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10130] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10131] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10132] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.10133] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10134] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10135] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10136] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10136] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10138] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.10138] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10140] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10140] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10141] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10142] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10143] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.10144] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10145] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10146] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10147] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10148] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10149] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.10150] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10151] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10152] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10153] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10154] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10155] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.10156] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10157] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10158] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10159] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10160] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10161] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.10162] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10163] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10164] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10165] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10166] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10167] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.10168] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10169] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10170] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10171] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10172] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10173] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10174] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10175] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10176] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10177] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10178] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10179] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10180] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10181] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10182] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10183] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10184] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10185] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10186] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10187] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10188] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10189] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10190] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10191] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10192] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10193] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10194] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10195] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10196] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10197] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10198] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10199] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10200] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10201] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10202] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10203] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10204] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10205] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10206] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10207] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10208] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10209] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10210] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10211] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10212] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10215] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10217] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10218] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10219] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10220] Single Buffer requirement not met.
