system   D            wsystem.c:583  maybe_parent_dir                 [   0.00210] Also searching C:\Users\Jiyambi\Documents\GitHub\Pollinator\
display  D   display_settings.c:191  debug_display_settings           [   0.44827] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.44828] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.44830] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.44831] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.44833] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.44834] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.44835] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.44837] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.44838] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.44840] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.44841] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.44842] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.44844] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.44845] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.44846] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.44848] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.44849] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.44851] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.44852] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.44853] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.44854] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.44856] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.44857] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.44859] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.44860] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.44861] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.44862] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.44864] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.44865] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.44867] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.44868] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.44869] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.44870] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.44872] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.44873] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.44875] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.44876] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.44877] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.44879] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.44880] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.44881] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.44883] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.44884] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.44885] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.44887] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.44888] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.44889] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.44891] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.44892] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.44893] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.44895] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.44896] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.44897] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.44899] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.44900] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.44902] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.44903] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.44904] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.44906] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.44907] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.44908] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.44910] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.44911] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.44912] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.44914] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.44915] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.44918] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.44919] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.44921] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.44922] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.44923] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.44925] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.44926] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.44928] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.44929] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.44930] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.44932] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.44933] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.44934] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.44936] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.44937] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.44938] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.44940] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.44941] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.44942] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.44944] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.44945] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.44946] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.44948] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.44949] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.44950] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.44952] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.44953] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.44954] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.44955] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.44957] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.44958] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.44960] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.44961] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.44963] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.44964] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.44965] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.44966] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.44968] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.44969] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.44971] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.44972] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.44973] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.44975] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.44976] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.44977] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.44979] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.44980] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.44981] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.44983] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.44984] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.44985] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.44987] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.44988] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.44989] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.44991] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.44992] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.44993] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.44995] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.44996] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.44998] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.44999] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.45000] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.45002] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.45003] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.45004] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.45006] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1838 d3d_create_display_internals     [   0.45009] Trying format 0 of 92.
d3d      I         d3d_disp.cpp:1516 d3d_display_thread_proc          [   0.45090] Chose a display format: 23
d3d      I         d3d_disp.cpp:1585 d3d_display_thread_proc          [   0.45093] Normal window.
d3d      I         d3d_disp.cpp:992  d3d_create_device                [   0.46512] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:1057 d3d_create_device                [   0.50631] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:1065 d3d_create_device                [   0.50636] Success
d3d      D         d3d_disp.cpp:1861 d3d_create_display_internals     [   0.50639] Resumed after wait.
d3d      I         d3d_disp.cpp:1886 d3d_create_display_internals     [   0.50642] Format 0 succeeded.
dtor     D               dtor.c:184  _al_register_destructor          [   0.50740] added dtor for object 002DAA30, func 0FEB2775
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.52225] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.52228] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.52230] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.52231] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.52232] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.52233] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.52234] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.52236] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.52237] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.52238] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.52239] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.52241] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.52242] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.52360] added dtor for object 002DAE10, func 0FEB256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.54622] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.54632] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.86126] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.86130] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.86133] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.86135] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.86137] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.86138] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.86140] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.86142] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.86143] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.86145] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.86147] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.86150] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.86151] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.86271] added dtor for object 002DC5A0, func 0FEB256D
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.88100] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.88116] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:790  al_load_ttf_font_stretch_f       [   0.99151] Font data/sui_generis_rg.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.99154]     ascent=11.0, descent=-3.0, height=15.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.99157] added dtor for object 0771B908, func 0FEB1B40
dtor     D               dtor.c:184  _al_register_destructor          [   0.99503] added dtor for object 0771BC70, func 0FEB2775
dtor     D               dtor.c:184  _al_register_destructor          [   0.99509] added dtor for object 0771BDF0, func 0FEB2775
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.00752] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.00762] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.01188] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.01194] _al_d3d_sync_bitmap (video) ref count == 1
