system   D            wsystem.c:583  maybe_parent_dir                 [   0.00045] Also searching C:\Users\Jiyambi\Documents\GitHub\Pollinator\
display  D   display_settings.c:506  _al_score_display_settings       [   0.37173] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.37175] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.37176] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.37177] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.37179] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.37180] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.37182] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.37183] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.37184] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.37185] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.37187] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.37188] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.37190] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.37191] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.37193] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.37194] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.37195] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37197] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.37198] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37199] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.37201] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37202] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.37204] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37205] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.37206] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37208] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.37209] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37210] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.37212] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37213] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.37214] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37216] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.37217] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37219] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.37220] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37221] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.37223] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.37224] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.37225] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.37227] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.37228] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.37229] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.37231] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.37232] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.37233] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.37235] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.37236] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.37237] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.37239] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.37240] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.37242] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.37243] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.37244] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.37246] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.37247] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.37248] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.37250] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.37251] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.37252] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.37254] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.37255] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.37256] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.37258] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.37259] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.37260] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37262] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.37263] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37264] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.37266] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37267] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.37269] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37270] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.37271] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37272] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.37274] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37275] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.37279] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37280] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.37282] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37283] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.37284] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37285] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.37287] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37288] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.37290] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37291] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.37292] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37294] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.37295] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37296] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.37298] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37299] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.37301] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.37302] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.37303] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.37304] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.37306] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.37307] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.37308] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.37310] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.37311] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.37312] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.37314] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.37315] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.37316] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.37318] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.37319] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.37320] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.37322] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.37323] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.37325] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.37326] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.37327] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.37328] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.37330] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.37331] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.37332] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.37334] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.37335] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.37336] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.37338] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37339] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.37340] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37342] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.37343] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37344] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.37346] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37347] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.37348] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37350] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.37351] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37352] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.37354] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37355] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.37357] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37360] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.37362] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37364] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.37366] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37367] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.37369] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37370] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.37372] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37373] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.37376] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37377] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.37379] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1838 d3d_create_display_internals     [   0.37382] Trying format 0 of 92.
d3d      I         d3d_disp.cpp:1516 d3d_display_thread_proc          [   0.37450] Chose a display format: 23
d3d      I         d3d_disp.cpp:1585 d3d_display_thread_proc          [   0.37454] Normal window.
d3d      I         d3d_disp.cpp:992  d3d_create_device                [   0.39475] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:1057 d3d_create_device                [   0.43595] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:1065 d3d_create_device                [   0.43600] Success
d3d      D         d3d_disp.cpp:1861 d3d_create_display_internals     [   0.43604] Resumed after wait.
d3d      I         d3d_disp.cpp:1886 d3d_create_display_internals     [   0.43608] Format 0 succeeded.
dtor     D               dtor.c:184  _al_register_destructor          [   0.43667] added dtor for object 032E9638, func 0F262775
dtor     D               dtor.c:184  _al_register_destructor          [   0.43672] added dtor for object 032E97B8, func 0F262775
dtor     D               dtor.c:184  _al_register_destructor          [   0.43674] added dtor for object 032E99B8, func 0F262775
