system   D            wsystem.c:583  maybe_parent_dir                 [   0.00044] Also searching C:\Users\Jiyambi\Documents\GitHub\Pollinator\
display  D   display_settings.c:377  _al_score_display_settings       [   0.34001] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34002] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.34005] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34007] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.34008] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34010] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.34011] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34012] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.34014] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34015] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.34016] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34018] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.34019] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34020] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.34022] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34023] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.34025] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34026] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.34027] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.34029] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.34030] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.34031] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.34033] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.34034] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.34036] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.34037] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.34038] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.34039] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.34041] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.34042] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.34044] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.34045] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.34046] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.34048] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.34049] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.34051] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.34052] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.34053] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.34055] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.34056] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.34058] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.34059] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.34060] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.34062] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.34063] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.34064] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.34066] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34067] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.34068] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34070] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.34072] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34073] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.34074] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34076] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.34077] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34078] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.34080] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34081] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.34082] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34084] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.34085] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34086] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.34088] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34089] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.34091] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34092] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.34094] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34095] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.34096] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34098] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.34099] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.34100] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.34102] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1838 d3d_create_display_internals     [   0.34105] Trying format 0 of 92.
d3d      I         d3d_disp.cpp:1516 d3d_display_thread_proc          [   0.34190] Chose a display format: 23
d3d      I         d3d_disp.cpp:1585 d3d_display_thread_proc          [   0.34195] Normal window.
d3d      I         d3d_disp.cpp:992  d3d_create_device                [   0.35981] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:1057 d3d_create_device                [   0.39587] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:1065 d3d_create_device                [   0.39592] Success
d3d      D         d3d_disp.cpp:1861 d3d_create_display_internals     [   0.39594] Resumed after wait.
d3d      I         d3d_disp.cpp:1886 d3d_create_display_internals     [   0.39598] Format 0 succeeded.
dtor     D               dtor.c:184  _al_register_destructor          [   0.39694] added dtor for object 03389638, func 0F822775
dtor     D               dtor.c:184  _al_register_destructor          [   0.39699] added dtor for object 033897F8, func 0F822775
dtor     D               dtor.c:184  _al_register_destructor          [   0.39702] added dtor for object 033899F8, func 0F822775
