system   D            wsystem.c:583  maybe_parent_dir                 [   0.00028] Also searching D:\My Documents\GitHub\Pollinator\
display  D   display_settings.c:191  debug_display_settings           [   0.09846] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09849] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.09850] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09851] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09852] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09853] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.09854] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09855] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.09856] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09857] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09858] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09859] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09860] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09861] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09862] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09863] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09864] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09865] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09866] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09867] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09868] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09869] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09870] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09871] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09872] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09873] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09874] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09875] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09876] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09877] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09878] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09879] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09880] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09881] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09882] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09883] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09884] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09885] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09886] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09887] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09888] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09889] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09890] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09891] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09892] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09893] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09894] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09895] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09896] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09897] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09898] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09899] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.09900] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09901] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.09902] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09903] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.09904] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09905] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.09906] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09907] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.09908] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09909] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.09910] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09911] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.09912] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09913] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.09914] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09915] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.09916] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09917] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.09918] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09919] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.09920] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09921] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.09922] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09923] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.09924] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09925] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.09925] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09927] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.09927] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09928] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09929] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09930] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09931] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09932] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09933] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09934] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09935] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09936] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09937] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09938] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09939] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09940] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09941] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09944] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09945] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09946] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09947] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09948] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09949] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09950] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09951] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09952] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09953] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09954] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09955] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09956] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09957] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09958] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09959] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09960] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09960] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09962] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09962] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09964] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09964] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09966] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09966] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09968] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09968] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09970] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09970] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09971] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09972] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09973] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09974] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09976] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09976] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09977] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09978] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09979] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09980] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09981] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09982] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09983] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09984] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09985] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.09986] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09987] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.09988] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09989] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09990] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09991] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.09992] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09993] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.09994] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09995] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09996] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09997] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.09998] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09999] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10000] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10001] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10002] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10003] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.10004] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10005] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10006] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10007] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10008] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10009] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.10010] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10011] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10012] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10013] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10014] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10015] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.10016] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10017] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10018] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10019] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10020] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10021] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.10022] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10023] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.10024] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10025] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10026] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10027] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10028] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10029] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10030] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10031] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10032] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10033] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10034] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10035] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10036] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10038] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10038] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10040] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10041] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10042] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10043] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10044] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10045] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10046] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10047] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10048] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10049] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10050] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10051] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10052] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10053] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10054] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10055] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10056] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10057] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10058] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10059] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10060] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10061] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10062] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10063] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10064] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10065] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10066] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10067] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10069] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10070] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10071] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10072] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10073] Single Buffer requirement not met.
