system   D            wsystem.c:583  maybe_parent_dir                 [   0.00048] Also searching D:\My Documents\GitHub\Pollinator\
display  D   display_settings.c:191  debug_display_settings           [   0.08907] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08908] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08909] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08910] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.08911] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08912] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.08913] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08914] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08915] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08916] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.08917] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08921] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.08922] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08923] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08924] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08925] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.08926] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08927] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.08928] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08929] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08930] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08931] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08932] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08933] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08934] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08935] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08936] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08937] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08938] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08939] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08940] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08941] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08941] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08943] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08943] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08945] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08945] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08946] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08947] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08948] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08949] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08950] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08951] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08953] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08953] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08955] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08955] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08957] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08957] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08959] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08959] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08960] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08961] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08962] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08963] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08964] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08965] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08966] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08967] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08968] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08969] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08970] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.08971] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08972] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.08973] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08974] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.08975] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08976] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.08977] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08978] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.08979] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08980] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.08981] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08982] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.08983] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08984] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.08985] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08986] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.08987] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08988] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.08989] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08990] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.08991] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08992] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.08993] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08994] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.08995] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08996] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.08996] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08998] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.08998] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09000] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09000] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09001] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09002] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09003] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09004] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09005] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09006] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09007] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09008] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09009] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09010] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09011] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09012] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09014] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09015] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09016] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09017] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09018] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09019] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09020] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09021] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09022] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09023] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09024] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09025] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09026] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09027] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09028] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09029] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09030] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09031] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09032] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09033] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09034] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09035] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09036] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09037] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09038] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09039] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09040] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09041] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09042] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09043] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09044] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09045] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09046] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09047] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09048] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09049] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09050] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09051] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09052] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09053] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09054] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09055] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09056] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.09056] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09058] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.09058] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09059] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09060] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09061] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.09062] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09063] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.09064] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09065] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09066] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09067] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.09068] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09069] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.09070] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09071] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09072] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09073] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.09074] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09075] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.09076] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09077] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09078] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09079] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.09080] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09081] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.09082] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09083] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09084] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09085] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.09086] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09087] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.09088] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09089] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09090] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09091] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.09092] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09093] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.09093] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09095] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09095] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09096] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09097] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09098] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09099] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09100] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09101] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09102] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09103] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09104] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09105] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09106] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09107] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09108] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09109] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09110] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09111] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09112] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09113] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09114] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09115] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09116] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09117] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09118] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09119] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09120] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09121] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09122] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09123] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09124] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09125] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09126] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09127] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09128] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09129] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09130] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09131] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09132] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09133] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09134] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09135] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09137] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09138] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09139] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09140] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09141] Single Buffer requirement not met.
